資料提供日期：104年03月02日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
103年08月31日 06時40分,南投縣信義鄉同富村太平巷台21線114.5公里上方農路1公里處(附近),死亡1;受傷3,自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車
103年08月31日 07時16分,花蓮縣光復鄉中正路一段馬太鞍橋西端（光復所轄區）(附近)台11甲線1公里100公尺處西向外側車道,死亡1;受傷0,普通重型-機車
103年08月31日 08時22分,花蓮縣花蓮市南濱路花蓮市立殯儀館前(軒轅所)(附近)193線16公里800公尺處北向外側車道,死亡1;受傷0,自用-小客車;普通重型-機車
103年08月31日 19時16分,新北市五股區疏洪四路前0公尺數蘆成幹114號電桿附近,死亡1;受傷0,普通重型-機車
103年09月01日 09時07分,臺北市南港區昆陽街(口)市民大道7段 昆陽街,死亡1;受傷1,普通重型-機車;普通重型-機車
103年09月01日 09時50分,高雄市大社區中山路403號前,死亡1;受傷0,自用-小貨車;普通重型-機車;自用-小貨車
103年09月01日 10時38分,彰化縣鹿港鎮彰鹿路7段復興南路(口),死亡1;受傷0,營業用-曳引車;普通輕型-機車
103年09月01日 16時50分,南投縣竹山鎮頂林路200號,死亡1;受傷0,租賃車-小客車;普通重型-機車
103年09月01日 17時15分,南投縣名間鄉大埔巷彰南路(口)台3線217公里705公尺處南向內側車道,死亡1;受傷0,普通重型-機車;遊覽車-大客車
103年09月02日 09時20分,彰化縣員林鎮山腳路5段(山腳高幹18Y),死亡1;受傷0,動力機械-其他車;普通重型-機車
103年09月02日 09時50分,宜蘭縣宜蘭市大坡路一段98巷191線1公里700公尺處西向外側車道,死亡1;受傷1,普通重型-機車;動力機械-其他車;普通重型-機車
103年09月02日 14時40分,花蓮縣卓溪鄉古風村崙天41號,死亡1;受傷2,普通輕型-機車;普通重型-機車;普通重型-機車
103年09月02日 15時50分,花蓮縣富里鄉吳江村台30線23公里200公尺處西向外側車道,死亡1;受傷0,普通重型-機車
103年09月02日 18時36分,彰化縣溪湖鎮大溪路1段(橫跨高速公路橋上方),死亡1;受傷0,自用-小貨車;普通重型-機車
103年09月03日 17時15分,高雄市大寮區華中南路655號前,死亡1;受傷0,普通重型-機車;自用-大貨車
103年09月03日 20時54分,屏東縣新埤鄉萬隆村185線48.5公里西向(附近),死亡1;受傷0,普通重型-機車
103年09月03日 23時40分,高雄市鳳山區華興街善政街口(口),死亡1;受傷0,自用-小貨車;普通重型-機車
103年09月04日 03時50分,彰化縣員林鎮員集路1段(林厝所),死亡1;受傷0,普通重型-機車;營業用-曳引車
103年09月04日 10時45分,高雄市三民區九如一路807號前,死亡1;受傷0,營業用-半聯結車;普通重型-機車;自用-小客車
103年09月04日 13時53分,雲林縣斗六市大學路二段中正路(口),死亡1;受傷0,普通重型-機車;營業用-大貨車
103年09月04日 20時55分,臺南市安南區安明路二段地76號路燈桿附近(附近),死亡1;受傷0,普通重型-機車
103年09月04日 21時20分,臺南市官田區渡頭里臺1線與84線路口(附近)臺1線308公里900公尺處北向路口車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年09月05日 00時35分,臺北市中正區天津街(口)市民大道 天津街,死亡1;受傷0,普通重型-機車
103年09月05日 00時47分,臺中市北屯區同榮里中彰快速道路往潭子區方向15k處15-14號路燈前(附近),死亡1;受傷0,其他人-人;自用-小客車;自用-小客車
103年09月05日 04時53分,花蓮縣玉里鎮台9線288公里700公尺處北向內側車道,死亡1;受傷0,自用-小貨車;普通重型-機車
103年09月05日 09時14分,臺中市沙鹿區埔子里向上路六段848號,死亡1;受傷0,營業用-大貨車;其他特種車-特種車;自用-小客車;行人-人;行人-人
103年09月05日 10時15分,彰化縣大村鄉中正東路美港路(口)336巷口,死亡1;受傷0,普通重型-機車;自用-小貨車
103年09月05日 16時15分,花蓮縣光復鄉忠孝路台9線250公里800公尺處南向內側車道,死亡1;受傷0,普通輕型-機車;自用-小客車
103年09月05日 18時40分,臺南市學甲區豐和里171線9.7公里處(附近),死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
103年09月05日 18時55分,新北市鶯歌區西湖路前0公尺數西湖路路口西湖街與曾厝巷口,死亡1;受傷0,營業用-小貨車;普通重型-機車;普通重型-機車
103年09月05日 22時18分,雲林縣土庫鎮大荖里大荖97-1號前(附近),死亡1;受傷0,普通重型-機車
103年09月06日 00時15分,雲林縣水林鄉尖山村164公路8公里向東(附近),死亡1;受傷0,自用-小客車
103年09月06日 02時06分,臺中市新社區中正里中和街五段58號,死亡1;受傷0,普通重型-機車;自用-小貨車
103年09月06日 11時37分,雲林縣虎尾鎮埒內里埒內257之17號前(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
103年09月06日 11時48分,桃園縣龜山鄉忠義路一段1151號之1(良美農場前)(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
103年09月06日 12時58分,屏東縣長治鄉榮華村和平路20號前路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年09月06日 17時49分,臺南市新營區中營里臺一線289.8km北向車道(附近)臺1線289公里800公尺處北向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年09月06日 21時00分,高雄市湖內區中正路二段480巷口,死亡1;受傷0,自用-小客車;普通重型-機車
103年09月06日 21時55分,高雄市左營區新庄仔路65-3號前,死亡1;受傷0,普通輕型-機車;自用-小客車
103年09月07日 05時30分,屏東縣內埔鄉東勢村新生路72巷附近(附近),死亡1;受傷0,普通重型-機車;動力機械-其他車
103年09月07日 05時55分,高雄市橋頭區甲樹路白樹路口(口),死亡1;受傷0,普通重型-機車;營業用-半聯結車
103年09月07日 06時52分,新竹市北區公道五路五段14744號燈桿前(附近),死亡1;受傷0,普通輕型-機車
103年09月07日 09時20分,高雄市彌陀區進學路10號前,死亡1;受傷0,普通重型-機車
103年09月07日 09時58分,臺北市士林區德行西路福華路(口)德行西路 福華路,死亡1;受傷0,營業用-曳引車;腳踏自行車-慢車
103年09月07日 11時45分,屏東縣恆春鎮南灣里男灣路段(附近)台26線32公里00公尺處南向外側車道,死亡1;受傷1,普通重型-機車;普通重型-機車
103年09月07日 12時47分,彰化縣鹿港鎮中山路,死亡1;受傷0,自用-小貨車;行人-人;自用-小客車
103年09月07日 19時00分,苗栗縣竹南鎮港墘里台一己線港仔墘29-12號前(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年09月07日 20時55分,宜蘭縣三星鄉三星路四段與月眉街路口(附近)台7丙線14公里200公尺處西向外側車道,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
103年09月08日 02時24分,臺中市豐原區豐田里豐原大道二段豐南街(口)92巷口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年09月08日 08時40分,苗栗縣苑裡鎮蕉埔里1鄰苗130線11.5公里處(附近),死亡1;受傷0,普通重型-機車
103年09月08日 16時47分,臺中市西屯區何仁里文心路三段櫻花路(口),死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車
103年09月08日 18時05分,臺南市北門區鯤江里臺17線140公里500公尺處南向外側車道,死亡1;受傷0,自用-小客車;腳踏自行車-慢車
103年09月08日 18時47分,桃園縣大園鄉台61線北上31K平面道路(附近)台61線31公里0公尺處北向外側車道,死亡1;受傷1,普通重型-機車;普通重型-機車
103年09月08日 19時45分,臺中市潭子區栗林里中山路三段168-1號,死亡1;受傷1,普通重型-機車;民營公車-大客車;民營公車-大客車;普通重型-機車
103年09月08日 20時04分,高雄市岡山區國軒路295號前,死亡1;受傷0,自用-小客車
103年09月08日 21時35分,臺南市善化區西關里興農路73號(附近)178線16公里100公尺處東向外側車道,死亡1;受傷0,行人-人;自用-小客車
103年09月08日 23時55分,臺北市大安區基隆路3段130號前,死亡1;受傷0,普通重型-機車
103年09月09日 00時30分,彰化縣彰化市中山路2段南郭路(口)(卦山所),死亡1;受傷0,普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;自用-小客車
103年09月09日 09時17分,新北市土城區員安路前0公尺數(土燈22249號),死亡1;受傷0,動力機械-其他車;動力機械-其他車;自用-小貨車
103年09月10日 06時11分,臺中市烏日區九德里中山路一段與麻園溪東路(附近),死亡1;受傷0,普通重型-機車;營業用-大貨車
103年09月10日 06時35分,臺南市柳營區人和里柳營路三段南95線2.0公里前路口(附近),死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
103年09月10日 17時30分,嘉義縣民雄鄉金興村惠安街18巷長安街48巷口(附近),死亡1;受傷1,行人-人;自用-小貨車;行人-人
103年09月10日 21時43分,新北市泰山區公園路前0公尺數354206號燈桿,死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
103年09月11日 10時00分,高雄市楠梓區藍田路大學西路口(口),死亡2;受傷1,自用-小客車;自用-小客車;自用-小客車
103年09月11日 23時29分,臺中市北屯區水景里旱溪東路軍仁街(口),死亡1;受傷0,自用-小客車;行人-人
103年09月12日 03時05分,臺北市大同區重慶北路3段223巷口,死亡1;受傷0,自用-小客車;警備車-特種車;警備車-特種車
103年09月13日 08時20分,高雄市鳥松區美庄路17巷98-1號前,死亡1;受傷0,營業用-半聯結車;普通重型-機車
103年09月13日 15時16分,高雄市仁武區八德中路301號前,死亡1;受傷0,自用-小客車;普通輕型-機車;自用-小貨車;自用-小貨車;自用-小客車
103年09月13日 17時45分,雲林縣麥寮鄉新吉村新吉16東13號電桿(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
103年09月13日 19時57分,臺南市新營區埤寮里中正路386巷1-10號,死亡1;受傷0,普通重型-機車
103年09月14日 10時05分,桃園縣蘆竹鄉中福里龍安街二段龍安街(口)1331巷口(附近),死亡1;受傷0,自用-小貨車;行人-人
103年09月14日 10時24分,嘉義縣新港鄉溪北村1鄰溪北36-08號前。(附近),死亡1;受傷0,普通重型-機車;自用-小貨車;普通重型-機車
103年09月14日 15時48分,桃園縣楊梅市楊明里中山北路一段486號,死亡1;受傷1,普通重型-機車;營業用-曳引車;普通重型-機車
103年09月14日 18時35分,屏東縣鹽埔鄉高朗村民治路,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
103年09月15日 04時43分,臺南市佳里區建南里成功路與佳南路路口(附近),死亡1;受傷0,普通重型-機車;營業用-半聯結車
103年09月15日 10時08分,新竹市北區東大路三段公道五路(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年09月15日 11時00分,臺中市梧棲區興農里中央路一段617之1號,死亡1;受傷0,普通重型-機車;自用-小貨車
103年09月15日 17時20分,嘉義縣六腳鄉灣南村嘉54線與嘉56線路口(附近)嘉54線2公里499公尺處南向路口車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年09月15日 18時35分,雲林縣東勢鄉安南村153線3公里200公尺處北向中內車道,死亡1;受傷0,行人-人;自用-小客車;自用-小客車
103年09月15日 22時45分,桃園縣八德市中華路高城路(口)(T10309213)(附近),死亡1;受傷1,行人-人;普通重型-機車
103年09月15日 22時47分,新北市坪林區石嘈里北宜公路前0公尺數臺9線道路46公里300公尺處北向一般車道(未劃分車道46.3公里處石嘈橋(往宜蘭方向),死亡1;受傷0,普通重型-機車
103年09月16日 00時09分,臺中市梧棲區興農里中華路一段(華一幹35)(附近),死亡1;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車;其他人-人
103年09月16日 04時12分,屏東縣九如鄉國道三號389公里950公尺處北向內側車道,死亡1;受傷0,營業用-半聯結車;自用-小客車;自用-小客車;自用-小客車
103年09月16日 05時11分,嘉義市東區林森東路維新路(口),死亡1;受傷0,普通重型-機車
103年09月16日 09時40分,南投縣南投市彰南路南陽路(口)台3甲線9公里850公尺處東向中線車道,死亡1;受傷0,營業用-小貨車;行人-人
103年09月17日 08時00分,嘉義縣水上鄉大崙村162號,死亡1;受傷0,自用-大貨車;普通重型-機車
103年09月17日 11時43分,花蓮縣秀林鄉和平村和平火車站前以北約400公尺處(和平所)(附近)台9線158公里700公尺處北向外側車道,死亡1;受傷1,普通重型-機車;普通重型-機車
103年09月18日 09時40分,新北市中和區中山路2段433號前0公尺數433號,死亡1;受傷0,普通重型-機車
103年09月18日 18時32分,屏東縣內埔鄉老埤村壽比路老埤幹65號前(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
103年09月19日 00時23分,南投縣竹山鎮大明路三段630號台3線233公里700公尺處南向補助車道,死亡1;受傷2,自用-小客車;普通重型-機車;普通重型-機車
103年09月19日 22時35分,雲林縣二崙鄉崙西村崙西村路燈214號(裕民路)(附近),死亡1;受傷0,普通重型-機車
103年09月20日 01時02分,彰化縣大村鄉國道一號206公里900公尺處北向外側車道,死亡1;受傷1,自用-小客車;自用-小客車
103年09月20日 02時26分,新竹市北區中正路燈桿編號13317號旁(附近),死亡1;受傷0,普通重型-機車
103年09月20日 05時58分,屏東縣內埔鄉內田村光明路勝利路(口),死亡1;受傷0,營業用-大貨車;普通重型-機車
103年09月20日 07時20分,新竹市東區公道五路二段交流道出口(附近),死亡1;受傷0,普通重型-機車
103年09月20日 15時50分,臺南市善化區文昌里文昌路107巷171號(附近),死亡1;受傷0,自用-小客車;普通重型-機車
